Time, Quantity,Prototype
41,1350.578280018466,LEU
42,1383.1798750187288,LEU
43,1415.6869672723494,LEU
44,1448.0759530719286,LEU
45,1481.0495298323474,LEU
46,1514.0301315548822,LEU
47,1547.0429633992726,LEU
48,1579.818493872109,LEU
49,1612.6524001411567,LEU
50,1645.6259769015753,LEU
51,1678.6375360381405,LEU
52,1710.7620211969872,LEU
53,1744.799760371599,LEU
54,1776.732432817045,LEU
55,1809.6437134082785,LEU
56,1842.7228155347811,LEU
57,1875.6462099511511,LEU
58,1908.3272144532666,LEU
59,1941.0220489628173,LEU
60,1973.9956257232361,LEU
61,2006.1327944138054,LEU
62,2039.0103554027862,LEU
63,2072.1460857820866,LEU
64,2105.540444251127,LEU
65,2138.4777384655813,LEU
66,2171.718754600583,LEU
67,2203.8934325019427,LEU
68,2236.7573374648864,LEU
69,2269.977776781948,LEU
70,2302.5618461269414,LEU
71,2335.81281872283,LEU
72,2368.1261231983517,LEU
73,2400.0281635786637,LEU
74,2433.2696176577233,LEU
75,2466.2431944181417,LEU
76,2499.0966039508467,LEU
77,2531.8321116528405,LEU
78,2564.690060523028,LEU
79,2597.1029347836748,LEU
80,2630.076511544094,LEU
81,2663.7337037821435,LEU
82,2696.546542167236,LEU
83,2730.006513232154,LEU
84,2762.8922820998996,LEU
85,2795.6263206465596,LEU
86,2828.2795552943226,LEU
87,2861.4391272726934,LEU
88,2894.7030457907736,LEU
89,2927.68880491958,LEU
90,2960.410828564821,LEU
91,2993.027148706841,LEU
92,3025.2262013498726,LEU
93,3059.0297307775904,LEU
94,3092.6697709926716,LEU
95,3125.5920161479526,LEU
96,3159.1975349358077,LEU
97,3191.0249067008017,LEU
98,3224.438559095048,LEU
99,3255.8143359756805,LEU
1,0.012804776452606852,delta_LEU
2,0.03276536681284762,delta_LEU
3,0.04047433836776168,delta_LEU
4,0.0672832036056504,delta_LEU
5,0.0672832036056504,delta_LEU
6,0.12649783226254963,delta_LEU
7,0.1634657471076876,delta_LEU
8,0.19986040004224198,delta_LEU
9,0.24099942687962972,delta_LEU
10,0.24099942687962972,delta_LEU
11,0.29031695988382566,delta_LEU
12,0.3226750923934201,delta_LEU
13,0.3799563584250165,delta_LEU
14,0.4039764668948199,delta_LEU
15,0.4039764668948199,delta_LEU
16,0.42059128685651304,delta_LEU
17,0.4480001785543801,delta_LEU
18,0.4792800036734026,delta_LEU
19,0.4926776821539212,delta_LEU
20,0.5019497404052022,delta_LEU
21,0.5451903414416627,delta_LEU
22,0.5655647099225134,delta_LEU
23,0.5899836109400606,delta_LEU
24,0.6198975552963212,delta_LEU
25,0.6198975552963212,delta_LEU
26,0.6330961811810306,delta_LEU
27,0.659306427933311,delta_LEU
28,0.6873330176934226,delta_LEU
29,0.7098233673736398,delta_LEU
30,0.7098233673736398,delta_LEU
31,0.723409143995636,delta_LEU
32,0.7907643129594369,delta_LEU
33,0.8523375752470904,delta_LEU
34,0.8806669063495447,delta_LEU
35,0.8965609925044427,delta_LEU
36,0.9262974027152528,delta_LEU
37,0.9446408688792725,delta_LEU
38,0.979056463479788,delta_LEU
39,1.0089814592369357,delta_LEU
40,1.0089814592369357,delta_LEU
41,1.0266175256107561,delta_LEU
42,1.0667948910225036,delta_LEU
43,1.109557837470771,delta_LEU
44,1.1555521588653899,delta_LEU
45,1.1555521588653899,delta_LEU
46,1.1853599569508977,delta_LEU
47,1.2142859437151943,delta_LEU
48,1.24970446057022,delta_LEU
49,1.2835258243578591,delta_LEU
50,1.2835258243578591,delta_LEU
51,1.312486632218208,delta_LEU
52,1.3657176516467442,delta_LEU
53,1.3666023269003231,delta_LEU
54,1.425081313525092,delta_LEU
55,1.4267857274116413,delta_LEU
56,1.4538985691531519,delta_LEU
57,1.4852715505928502,delta_LEU
58,1.5232762838917284,delta_LEU
59,1.5609026302523294,delta_LEU
60,1.5609026302523294,delta_LEU
61,1.6137866301469055,delta_LEU
62,1.6464136073159086,delta_LEU
63,1.6719771085168789,delta_LEU
64,1.6904645838021541,delta_LEU
65,1.6914572688418685,delta_LEU
66,1.7141401674886225,delta_LEU
67,1.7659979209770322,delta_LEU
68,1.7989985249792295,delta_LEU
69,1.8222444022921989,delta_LEU
70,1.832901267015101,delta_LEU
71,1.8553117583787364,delta_LEU
72,1.9033767094984595,delta_LEU
73,1.9626937848511674,delta_LEU
74,1.9853647014139004,delta_LEU
75,1.9853647014139004,delta_LEU
76,2.0186524588201937,delta_LEU
77,2.0551659927090826,delta_LEU
78,2.088329554519686,delta_LEU
79,2.133670291186624,delta_LEU
80,2.133670291186624,delta_LEU
81,2.144966673799429,delta_LEU
82,2.1793644517461264,delta_LEU
83,2.196056776205792,delta_LEU
84,2.228459187037434,delta_LEU
85,2.2350129167968595,delta_LEU
86,2.2737774291640895,delta_LEU
87,2.2986886277746374,delta_LEU
88,2.3207449206402564,delta_LEU
89,2.3504116128603116,delta_LEU
90,2.357294068528446,delta_LEU
91,2.397068556260537,delta_LEU
92,2.4482594204565515,delta_LEU
93,2.455552039411816,delta_LEU
94,2.467317698811815,delta_LEU
95,2.468722123863306,delta_LEU
96,2.4814322843573033,delta_LEU
97,2.5427922818752293,delta_LEU
98,2.5607518782479417,delta_LEU
99,2.6344674443676444,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.35999999999999993,covert_HEU
61,0.35999999999999993,covert_HEU
62,0.35999999999999993,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.3899999999999999,covert_HEU
66,0.3899999999999999,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999998,covert_HEU
86,0.5099999999999998,covert_HEU
87,0.5099999999999998,covert_HEU
88,0.5099999999999998,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
