Time, Quantity,Prototype
85,809.2264758274669,Source
86,809.2264758274669,Source
87,809.2264758274669,Source
88,809.2264758274669,Source
89,809.2264758274669,Source
90,809.2264758274669,Source
91,809.2264758274669,Source
92,809.2264758274669,Source
93,809.2264758274669,Source
94,809.2264758274669,Source
95,809.2264758274669,Source
96,809.2264758274669,Source
97,809.2264758274669,Source
98,809.2264758274669,Source
99,809.2264758274669,Source
1,32.667754021431406,LEU
2,66.51582526180495,LEU
3,99.16481221493288,LEU
4,131.4417264452632,LEU
5,164.8559101482715,LEU
6,198.1445852576573,LEU
7,230.68342715069065,LEU
8,264.17571228715326,LEU
9,297.18309220022593,LEU
10,330.1549796380465,LEU
11,363.6242980316772,LEU
12,396.82454104327275,LEU
13,429.97187237105896,LEU
14,461.7831452241762,LEU
15,494.2068004897606,LEU
16,528.0100559703202,LEU
17,560.7499087601487,LEU
18,593.7146590662594,LEU
19,626.2331512052115,LEU
20,660.0120579737732,LEU
21,693.1543935086806,LEU
22,726.0187163609183,LEU
23,758.996999827111,LEU
24,791.97057658753,LEU
25,824.1494118083175,LEU
26,857.5920615324131,LEU
27,890.2809944977334,LEU
28,922.9745389375643,LEU
29,956.2856812770011,LEU
30,989.2592580374198,LEU
31,1023.0625134925804,LEU
32,1056.524593195027,LEU
33,1089.0780181814032,LEU
34,1122.2753183358093,LEU
35,1155.7808170467656,LEU
36,1188.712110142693,LEU
37,1221.780391670799,LEU
38,1254.5053809463966,LEU
39,1287.4321802176319,LEU
40,1319.9190404842852,LEU
41,1353.4994305536145,LEU
42,1386.4114172983866,LEU
43,1419.0461011912469,LEU
44,1451.6804504912093,LEU
45,1484.4012875835265,LEU
46,1517.2005451786263,LEU
47,1549.579898682423,LEU
48,1583.1649092375555,LEU
49,1615.623301176139,LEU
50,1649.258490297224,LEU
51,1682.1651844339663,LEU
52,1715.3602196390116,LEU
53,1747.5130021098678,LEU
54,1779.707588602723,LEU
55,1812.6047454191664,LEU
56,1846.621210427244,LEU
57,1879.5899565850827,LEU
58,1913.4328936252862,LEU
59,1947.0803079932011,LEU
60,1981.1238575590262,LEU
61,2013.888585241159,LEU
62,2047.4039424530938,LEU
63,2079.990899630203,LEU
64,2113.0902910443574,LEU
65,2147.160365017287,LEU
66,2179.5107887723284,LEU
67,2212.666475788762,LEU
68,2245.186226632512,LEU
69,2278.7119557255573,LEU
70,2312.22736195367,LEU
71,2346.0916116436533,LEU
72,2379.242065362336,LEU
73,2412.494335156216,LEU
74,2444.9453103293895,LEU
75,2477.9799498827815,LEU
76,2510.5577426936798,LEU
77,2543.1649243534025,LEU
78,2576.138501113822,LEU
79,2610.1226255537385,LEU
80,2642.704214938401,LEU
81,2675.704065412602,LEU
82,2707.9732460352698,LEU
83,2740.602136279723,LEU
84,2773.780350973969,LEU
85,2807.1124459839893,LEU
86,2840.1672235089936,LEU
87,2872.976686137306,LEU
88,2905.425431338766,LEU
89,2938.4732347044855,LEU
90,2970.528616675915,LEU
91,3003.787386917658,LEU
92,3036.760963678076,LEU
93,3069.4892250616354,LEU
94,3102.332734315253,LEU
95,3135.5306199042834,LEU
96,3168.4301704764903,LEU
97,3201.428784585943,LEU
98,3234.2373254563627,LEU
99,3266.301193632029,LEU
1,0.03836726447175991,delta_LEU
2,0.04444122608396204,delta_LEU
3,0.08332195474211546,delta_LEU
4,0.10238253753630516,delta_LEU
5,0.12032759738062622,delta_LEU
6,0.14170655360490553,delta_LEU
7,0.18360083465985136,delta_LEU
8,0.19940905094734684,delta_LEU
9,0.2284842017383896,delta_LEU
10,0.2585304213524224,delta_LEU
11,0.27496700429429344,delta_LEU
12,0.2987654495090035,delta_LEU
13,0.32401155049170915,delta_LEU
14,0.35581201183461497,delta_LEU
15,0.4008577818163392,delta_LEU
16,0.40815789592494245,delta_LEU
17,0.4445525488594956,delta_LEU
18,0.47479403933135966,delta_LEU
19,0.48724508661924226,delta_LEU
20,0.49521137785224484,delta_LEU
21,0.5205941629821156,delta_LEU
22,0.5535833335956306,delta_LEU
23,0.5834545588284827,delta_LEU
24,0.5834545588284827,delta_LEU
25,0.6351985686781316,delta_LEU
26,0.6523648024361828,delta_LEU
27,0.6901526141656842,delta_LEU
28,0.7278142566411878,delta_LEU
29,0.7485785128061873,delta_LEU
30,0.7485785128061873,delta_LEU
31,0.7558786276097079,delta_LEU
32,0.7725132600614604,delta_LEU
33,0.8140085498601625,delta_LEU
34,0.8378875112081401,delta_LEU
35,0.8533342060705953,delta_LEU
36,0.8844910808170756,delta_LEU
37,0.9118999725149427,delta_LEU
38,0.9187012889793571,delta_LEU
39,0.9499811140983795,delta_LEU
40,0.9932976046889335,delta_LEU
41,1.006695283169451,delta_LEU
42,1.0383803768006241,delta_LEU
43,1.047652435051904,delta_LEU
44,1.086933647714895,delta_LEU
45,1.0938485672938418,delta_LEU
46,1.128617913626786,delta_LEU
47,1.1748757731956658,delta_LEU
48,1.1881470358745654,delta_LEU
49,1.232242415670083,delta_LEU
50,1.2441408002774292,delta_LEU
51,1.2759706988739805,delta_LEU
52,1.2999116288982524,delta_LEU
53,1.352368438095696,delta_LEU
54,1.3736814954936218,delta_LEU
55,1.3757723337493941,delta_LEU
56,1.3772390670225882,delta_LEU
57,1.40737123158785,delta_LEU
58,1.4135856641500408,delta_LEU
59,1.4251495678296482,delta_LEU
60,1.4258752716472762,delta_LEU
61,1.461589351242821,delta_LEU
62,1.4767663189906348,delta_LEU
63,1.5173441730580828,delta_LEU
64,1.5439019029191279,delta_LEU
65,1.5439019029191279,delta_LEU
66,1.5609512760940174,delta_LEU
67,1.5859687666830433,delta_LEU
68,1.6283853759956106,delta_LEU
69,1.6432785706250155,delta_LEU
70,1.6584541972975302,delta_LEU
71,1.6640855189442505,delta_LEU
72,1.6892461917782908,delta_LEU
73,1.7116211919985835,delta_LEU
74,1.7559194933882014,delta_LEU
75,1.7842488244906556,delta_LEU
76,1.82507741424916,delta_LEU
77,1.86510192949231,delta_LEU
78,1.86510192949231,delta_LEU
79,1.8674534958811302,delta_LEU
80,1.8781782119483674,delta_LEU
81,1.9074593670626023,delta_LEU
82,1.9567315402076195,delta_LEU
83,1.966162111814184,delta_LEU
84,1.9905632485022016,delta_LEU
85,2.0107542427287806,delta_LEU
86,2.038532601935022,delta_LEU
87,2.0730227400831396,delta_LEU
88,2.0873820531658493,delta_LEU
89,2.1153512243286925,delta_LEU
90,2.1704728966461304,delta_LEU
91,2.192670045583589,delta_LEU
92,2.192670045583589,delta_LEU
93,2.2293818376627876,delta_LEU
94,2.2629404652265506,delta_LEU
95,2.2868034091706195,delta_LEU
96,2.2888287546261545,delta_LEU
97,2.3181437364952755,delta_LEU
98,2.352659093801696,delta_LEU
99,2.3775485848384244,delta_LEU
4,0.030000000000000002,covert_HEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.030000000000000002,covert_HEU
11,0.030000000000000002,covert_HEU
12,0.030000000000000002,covert_HEU
13,0.030000000000000002,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.060000000000000005,covert_HEU
16,0.060000000000000005,covert_HEU
17,0.060000000000000005,covert_HEU
18,0.060000000000000005,covert_HEU
19,0.09,covert_HEU
20,0.09,covert_HEU
21,0.09,covert_HEU
22,0.09,covert_HEU
23,0.09,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.12000000000000001,covert_HEU
26,0.12000000000000001,covert_HEU
27,0.12000000000000001,covert_HEU
28,0.12000000000000001,covert_HEU
29,0.12000000000000001,covert_HEU
30,0.15,covert_HEU
31,0.15,covert_HEU
32,0.15,covert_HEU
33,0.15,covert_HEU
34,0.15,covert_HEU
35,0.15,covert_HEU
36,0.15,covert_HEU
37,0.15,covert_HEU
38,0.18,covert_HEU
39,0.18,covert_HEU
40,0.18,covert_HEU
41,0.18,covert_HEU
42,0.18,covert_HEU
43,0.21000000000000002,covert_HEU
44,0.21000000000000002,covert_HEU
45,0.24000000000000002,covert_HEU
46,0.24000000000000002,covert_HEU
47,0.24000000000000002,covert_HEU
48,0.24000000000000002,covert_HEU
49,0.24000000000000002,covert_HEU
50,0.24000000000000002,covert_HEU
51,0.24000000000000002,covert_HEU
52,0.24000000000000002,covert_HEU
53,0.24000000000000002,covert_HEU
54,0.27,covert_HEU
55,0.3,covert_HEU
56,0.3,covert_HEU
57,0.3,covert_HEU
58,0.3,covert_HEU
59,0.3,covert_HEU
60,0.3,covert_HEU
61,0.3,covert_HEU
62,0.3,covert_HEU
63,0.3,covert_HEU
64,0.3,covert_HEU
65,0.3,covert_HEU
66,0.32999999999999996,covert_HEU
67,0.32999999999999996,covert_HEU
68,0.32999999999999996,covert_HEU
69,0.32999999999999996,covert_HEU
70,0.32999999999999996,covert_HEU
71,0.32999999999999996,covert_HEU
72,0.32999999999999996,covert_HEU
73,0.32999999999999996,covert_HEU
74,0.32999999999999996,covert_HEU
75,0.32999999999999996,covert_HEU
76,0.32999999999999996,covert_HEU
77,0.32999999999999996,covert_HEU
78,0.35999999999999993,covert_HEU
79,0.35999999999999993,covert_HEU
80,0.3899999999999999,covert_HEU
81,0.3899999999999999,covert_HEU
82,0.3899999999999999,covert_HEU
83,0.41999999999999993,covert_HEU
84,0.41999999999999993,covert_HEU
85,0.41999999999999993,covert_HEU
86,0.41999999999999993,covert_HEU
87,0.41999999999999993,covert_HEU
88,0.4499999999999999,covert_HEU
89,0.4499999999999999,covert_HEU
90,0.4499999999999999,covert_HEU
91,0.4499999999999999,covert_HEU
92,0.47999999999999987,covert_HEU
93,0.47999999999999987,covert_HEU
94,0.47999999999999987,covert_HEU
95,0.47999999999999987,covert_HEU
96,0.5099999999999998,covert_HEU
97,0.5099999999999998,covert_HEU
98,0.5099999999999998,covert_HEU
99,0.5399999999999998,covert_HEU
