Time, Quantity,Prototype
11,805.3703176952642,Source
12,805.3703176952642,Source
13,805.3703176952642,Source
14,805.3703176952642,Source
15,805.3703176952642,Source
16,805.3703176952642,Source
17,805.3703176952642,Source
18,805.3703176952642,Source
19,805.3703176952642,Source
20,805.3703176952642,Source
21,805.3703176952642,Source
22,805.3703176952642,Source
23,805.3703176952642,Source
24,805.3703176952642,Source
25,805.3703176952642,Source
26,805.3703176952642,Source
27,805.3703176952642,Source
28,805.3703176952642,Source
29,805.3703176952642,Source
30,805.3703176952642,Source
31,805.3703176952642,Source
32,805.3703176952642,Source
33,805.3703176952642,Source
34,805.3703176952642,Source
35,805.3703176952642,Source
36,805.3703176952642,Source
37,805.3703176952642,Source
38,805.3703176952642,Source
39,805.3703176952642,Source
40,805.3703176952642,Source
41,805.3703176952642,Source
42,805.3703176952642,Source
43,805.3703176952642,Source
44,805.3703176952642,Source
45,805.3703176952642,Source
46,805.3703176952642,Source
47,805.3703176952642,Source
48,805.3703176952642,Source
49,805.3703176952642,Source
50,805.3703176952642,Source
51,805.3703176952642,Source
52,805.3703176952642,Source
53,805.3703176952642,Source
54,805.3703176952642,Source
55,805.3703176952642,Source
56,805.3703176952642,Source
57,805.3703176952642,Source
58,805.3703176952642,Source
59,805.3703176952642,Source
60,805.3703176952642,Source
61,805.3703176952642,Source
62,805.3703176952642,Source
63,805.3703176952642,Source
64,805.3703176952642,Source
65,805.3703176952642,Source
66,805.3703176952642,Source
67,805.3703176952642,Source
68,805.3703176952642,Source
69,805.3703176952642,Source
70,805.3703176952642,Source
71,805.3703176952642,Source
72,805.3703176952642,Source
73,805.3703176952642,Source
74,805.3703176952642,Source
75,805.3703176952642,Source
76,805.3703176952642,Source
77,805.3703176952642,Source
78,805.3703176952642,Source
79,805.3703176952642,Source
80,805.3703176952642,Source
81,805.3703176952642,Source
82,805.3703176952642,Source
83,805.3703176952642,Source
84,805.3703176952642,Source
85,805.3703176952642,Source
86,805.3703176952642,Source
87,805.3703176952642,Source
88,805.3703176952642,Source
89,805.3703176952642,Source
90,805.3703176952642,Source
91,805.3703176952642,Source
92,805.3703176952642,Source
93,805.3703176952642,Source
94,805.3703176952642,Source
95,805.3703176952642,Source
96,805.3703176952642,Source
97,805.3703176952642,Source
98,805.3703176952642,Source
99,805.3703176952642,Source
1,33.313419541316215,LEU
2,66.22779535813082,LEU
3,99.25732524712149,LEU
4,132.23090200754038,LEU
5,164.88031933469892,LEU
6,197.98487154524548,LEU
7,230.8048567323897,LEU
8,263.5838752341572,LEU
9,296.5614349272428,LEU
10,329.4435460925958,LEU
11,362.70028517943297,LEU
12,396.17255652434187,LEU
13,428.50186616315256,LEU
14,461.3545513689398,LEU
15,494.21766016106784,LEU
16,528.2877341339972,LEU
17,561.7115584512476,LEU
18,594.9105086719804,LEU
19,627.8840854323994,LEU
20,661.2837806217967,LEU
21,693.0616311728639,LEU
22,726.1145073745782,LEU
23,759.3216030281931,LEU
24,792.1623792126265,LEU
25,825.9204331117015,LEU
26,858.6842879698589,LEU
27,891.5602411932402,LEU
28,924.3609167973121,LEU
29,957.2563447550153,LEU
30,990.2299215154342,LEU
31,1023.304918639438,LEU
32,1056.5415811972885,LEU
33,1088.634523845863,LEU
34,1121.7369348132509,LEU
35,1155.0566376342952,LEU
36,1188.0256212777635,LEU
37,1221.3335060918068,LEU
38,1254.3070828522257,LEU
39,1287.3270252786488,LEU
40,1320.0425980933182,LEU
41,1353.619341587437,LEU
42,1386.3993493296198,LEU
43,1419.3729260900386,LEU
44,1452.0202261924992,LEU
45,1484.993802952918,LEU
46,1517.483436975722,LEU
47,1550.09809084126,LEU
48,1583.4234835393256,LEU
49,1616.5031389705334,LEU
50,1649.6807043801857,LEU
51,1683.1300511806473,LEU
52,1716.106773266849,LEU
53,1748.9042041084622,LEU
54,1781.877780868881,LEU
55,1813.5430189776757,LEU
56,1846.185054591261,LEU
57,1879.6692951152434,LEU
58,1911.6899076755199,LEU
59,1944.7038699522818,LEU
60,1978.7739439252114,LEU
61,2011.9565031553666,LEU
62,2045.892307675331,LEU
63,2078.128496349116,LEU
64,2111.124216644826,LEU
65,2144.9194300647996,LEU
66,2177.549334915938,LEU
67,2211.140621468116,LEU
68,2244.714136567852,LEU
69,2278.059716360051,LEU
70,2310.735331351496,LEU
71,2343.3553941494906,LEU
72,2376.96864059742,LEU
73,2409.8074069337404,LEU
74,2443.7901714119475,LEU
75,2477.5735332847453,LEU
76,2510.356936182716,LEU
77,2543.2011213046158,LEU
78,2576.174698065035,LEU
79,2609.0640176738925,LEU
80,2641.792546327189,LEU
81,2674.1420553757976,LEU
82,2707.714111900285,LEU
83,2740.687688660704,LEU
84,2773.9188029928264,LEU
85,2807.2451208273815,LEU
86,2840.242539946976,LEU
87,2872.8830210987417,LEU
88,2905.70197342945,LEU
89,2938.650488107159,LEU
90,2971.6722163971167,LEU
91,3004.1854241199508,LEU
92,3037.1590008803696,LEU
93,3069.084821382911,LEU
94,3101.6864163831733,LEU
95,3134.389607573908,LEU
96,3166.8966998275287,LEU
97,3199.7798323401894,LEU
98,3232.168818139768,LEU
99,3265.1423949001874,LEU
1,0.020701952261622115,delta_LEU
2,0.052321681238463154,delta_LEU
3,0.08079081199592969,delta_LEU
4,0.08079081199592969,delta_LEU
5,0.1196597656848703,delta_LEU
6,0.14607629692726637,delta_LEU
7,0.1802785394370218,delta_LEU
8,0.21560162434134045,delta_LEU
9,0.24549265189833042,delta_LEU
10,0.27799513692124433,delta_LEU
11,0.30024785795361436,delta_LEU
12,0.3166036485894646,delta_LEU
13,0.3642307008315696,delta_LEU
14,0.3675382757141747,delta_LEU
15,0.4005606628309979,delta_LEU
16,0.4005606628309979,delta_LEU
17,0.4182419569092382,delta_LEU
18,0.4420757726889055,delta_LEU
19,0.4420757726889055,delta_LEU
20,0.4604172361021263,delta_LEU
21,0.5231321266383429,delta_LEU
22,0.550962505765878,delta_LEU
23,0.5745734637182135,delta_LEU
24,0.5782068676467469,delta_LEU
25,0.5867436902750492,delta_LEU
26,0.6224816502042315,delta_LEU
27,0.655152615599956,delta_LEU
28,0.6898831654191679,delta_LEU
29,0.722021304991911,delta_LEU
30,0.722021304991911,delta_LEU
31,0.7492464589888057,delta_LEU
32,0.7720484708563259,delta_LEU
33,0.8261424886558282,delta_LEU
34,0.8526176039913045,delta_LEU
35,0.8731476466578173,delta_LEU
36,0.9032733136517188,delta_LEU
37,0.9241266952250544,delta_LEU
38,0.9241266952250544,delta_LEU
39,0.9528581375267302,delta_LEU
40,0.9899170869560289,delta_LEU
41,1.0034145351897807,delta_LEU
42,1.0387105546240614,delta_LEU
43,1.0387105546240614,delta_LEU
44,1.0776374352645828,delta_LEU
45,1.0776374352645828,delta_LEU
46,1.120878036301044,delta_LEU
47,1.1606981131088743,delta_LEU
48,1.1810724815897249,delta_LEU
49,1.2081701849971243,delta_LEU
50,1.2325890860146715,delta_LEU
51,1.2495720887633972,delta_LEU
52,1.2794860331196567,delta_LEU
53,1.3143053591552152,delta_LEU
54,1.3143053591552152,delta_LEU
55,1.3501013092961742,delta_LEU
56,1.3891722255662093,delta_LEU
57,1.4052005412499071,delta_LEU
58,1.4612734994645558,delta_LEU
59,1.4901685577679684,delta_LEU
60,1.4901685577679684,delta_LEU
61,1.5144508286022553,delta_LEU
62,1.5181244207856082,delta_LEU
63,1.5682992487255312,delta_LEU
64,1.59769340490655,delta_LEU
65,1.605213548591921,delta_LEU
66,1.6146163607110773,delta_LEU
67,1.6277159130479584,delta_LEU
68,1.6413016896699546,delta_LEU
69,1.6611237422697491,delta_LEU
70,1.6992759317757797,delta_LEU
71,1.7389480209992858,delta_LEU
72,1.7514467538675853,delta_LEU
73,1.7851351469403738,delta_LEU
74,1.7875239216784962,delta_LEU
75,1.7953683219248604,delta_LEU
76,1.8305714504037573,delta_LEU
77,1.864111586312244,delta_LEU
78,1.864111586312244,delta_LEU
79,1.8964168493972662,delta_LEU
80,1.903121329016363,delta_LEU
81,1.9501957284226792,delta_LEU
82,1.963821411445654,delta_LEU
83,1.963821411445654,delta_LEU
84,1.9867752219406134,delta_LEU
85,2.007124278825253,delta_LEU
86,2.0364719554384596,delta_LEU
87,2.0755854015517565,delta_LEU
88,2.079815902859366,delta_LEU
89,2.1105015976999133,delta_LEU
90,2.1391841790419464,delta_LEU
91,2.181779807165729,delta_LEU
92,2.181779807165729,delta_LEU
93,2.240446261925217,delta_LEU
94,2.2806236273369644,delta_LEU
95,2.3180213361482465,delta_LEU
96,2.3307842825965137,delta_LEU
97,2.3632588237095984,delta_LEU
98,2.4092531451042163,delta_LEU
99,2.4092531451042163,delta_LEU
4,0.030000000000000002,covert_HEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.030000000000000002,covert_HEU
11,0.030000000000000002,covert_HEU
12,0.030000000000000002,covert_HEU
13,0.030000000000000002,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.060000000000000005,covert_HEU
16,0.060000000000000005,covert_HEU
17,0.060000000000000005,covert_HEU
18,0.060000000000000005,covert_HEU
19,0.09,covert_HEU
20,0.09,covert_HEU
21,0.09,covert_HEU
22,0.09,covert_HEU
23,0.09,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.12000000000000001,covert_HEU
26,0.12000000000000001,covert_HEU
27,0.12000000000000001,covert_HEU
28,0.12000000000000001,covert_HEU
29,0.12000000000000001,covert_HEU
30,0.15,covert_HEU
31,0.15,covert_HEU
32,0.15,covert_HEU
33,0.15,covert_HEU
34,0.15,covert_HEU
35,0.15,covert_HEU
36,0.15,covert_HEU
37,0.15,covert_HEU
38,0.18,covert_HEU
39,0.18,covert_HEU
40,0.18,covert_HEU
41,0.18,covert_HEU
42,0.18,covert_HEU
43,0.21000000000000002,covert_HEU
44,0.21000000000000002,covert_HEU
45,0.24000000000000002,covert_HEU
46,0.24000000000000002,covert_HEU
47,0.24000000000000002,covert_HEU
48,0.24000000000000002,covert_HEU
49,0.24000000000000002,covert_HEU
50,0.24000000000000002,covert_HEU
51,0.24000000000000002,covert_HEU
52,0.24000000000000002,covert_HEU
53,0.24000000000000002,covert_HEU
54,0.27,covert_HEU
55,0.3,covert_HEU
56,0.3,covert_HEU
57,0.3,covert_HEU
58,0.3,covert_HEU
59,0.3,covert_HEU
60,0.3,covert_HEU
61,0.3,covert_HEU
62,0.3,covert_HEU
63,0.3,covert_HEU
64,0.3,covert_HEU
65,0.3,covert_HEU
66,0.32999999999999996,covert_HEU
67,0.32999999999999996,covert_HEU
68,0.32999999999999996,covert_HEU
69,0.32999999999999996,covert_HEU
70,0.32999999999999996,covert_HEU
71,0.32999999999999996,covert_HEU
72,0.32999999999999996,covert_HEU
73,0.32999999999999996,covert_HEU
74,0.32999999999999996,covert_HEU
75,0.32999999999999996,covert_HEU
76,0.32999999999999996,covert_HEU
77,0.32999999999999996,covert_HEU
78,0.35999999999999993,covert_HEU
79,0.35999999999999993,covert_HEU
80,0.3899999999999999,covert_HEU
81,0.3899999999999999,covert_HEU
82,0.3899999999999999,covert_HEU
83,0.41999999999999993,covert_HEU
84,0.41999999999999993,covert_HEU
85,0.41999999999999993,covert_HEU
86,0.41999999999999993,covert_HEU
87,0.41999999999999993,covert_HEU
88,0.4499999999999999,covert_HEU
89,0.4499999999999999,covert_HEU
90,0.4499999999999999,covert_HEU
91,0.4499999999999999,covert_HEU
92,0.47999999999999987,covert_HEU
93,0.47999999999999987,covert_HEU
94,0.47999999999999987,covert_HEU
95,0.47999999999999987,covert_HEU
96,0.5099999999999998,covert_HEU
97,0.5099999999999998,covert_HEU
98,0.5099999999999998,covert_HEU
99,0.5399999999999998,covert_HEU
