Time, Quantity,Prototype
60,59021.16899275732,EnrichmentFacility
61,59987.967008446634,EnrichmentFacility
62,60954.299401742515,EnrichmentFacility
63,61921.36087770717,EnrichmentFacility
64,62887.68864279907,EnrichmentFacility
65,63855.20148714251,EnrichmentFacility
66,64821.82900650724,EnrichmentFacility
67,65789.84205326869,EnrichmentFacility
68,66756.91280561399,EnrichmentFacility
69,67723.3119415649,EnrichmentFacility
70,68690.3083648045,EnrichmentFacility
71,69658.23167928601,EnrichmentFacility
72,70625.94067567842,EnrichmentFacility
73,71591.87060170548,EnrichmentFacility
74,72558.7968703944,EnrichmentFacility
75,73525.79329363398,EnrichmentFacility
76,74491.91464893523,EnrichmentFacility
77,75459.28711390405,EnrichmentFacility
78,76425.86533621946,EnrichmentFacility
79,77391.79526224652,EnrichmentFacility
80,78359.01351003707,EnrichmentFacility
81,79325.5124151921,EnrichmentFacility
82,80291.92531431575,EnrichmentFacility
83,81258.83935484446,EnrichmentFacility
84,82226.12558766351,EnrichmentFacility
85,83193.18285050493,EnrichmentFacility
86,84159.31296949327,EnrichmentFacility
87,85127.43181927352,EnrichmentFacility
88,86093.4466660206,EnrichmentFacility
89,87060.28282573247,EnrichmentFacility
90,88027.46421970605,EnrichmentFacility
91,88994.81701353108,EnrichmentFacility
92,89962.37847005668,EnrichmentFacility
93,90929.83252890428,EnrichmentFacility
94,91897.06729577137,EnrichmentFacility
95,92864.06371901097,EnrichmentFacility
96,93831.03458738164,EnrichmentFacility
97,94798.34706255926,EnrichmentFacility
98,95764.64551675244,EnrichmentFacility
99,96731.39144860982,EnrichmentFacility
1,33.09449231841954,LEU
2,65.76224633985095,LEU
3,98.37982014068466,LEU
4,131.9818807240439,LEU
5,164.63086767717184,LEU
6,198.22398313146297,LEU
7,231.63816683447126,LEU
8,264.7853773293159,LEU
9,298.5736891082024,LEU
10,331.35270760996985,LEU
11,364.81258702674904,LEU
12,397.97689892354737,LEU
13,430.98427883662004,LEU
14,464.97387210296444,LEU
15,497.94744886338333,LEU
16,531.4197202082921,LEU
17,563.325505005817,LEU
18,596.1781902116043,LEU
19,630.2482641845336,LEU
20,662.6719194501179,LEU
21,695.739259439156,LEU
22,728.4791122289845,LEU
23,761.250303021354,LEU
24,794.6499982107513,LEU
25,826.8891470906395,LEU
26,860.0314826255471,LEU
27,893.1232098233467,LEU
28,925.5688354290453,LEU
29,958.5471188952381,LEU
30,990.8146416192675,LEU
31,1024.0577302422741,LEU
32,1056.8215851004315,LEU
33,1090.1178021059347,LEU
34,1122.9184777100065,LEU
35,1154.8949267318453,LEU
36,1188.030037549143,LEU
37,1219.3812195310168,LEU
38,1253.1844749861773,LEU
39,1286.0662164426483,LEU
40,1319.0397932030671,LEU
41,1351.5932181894432,LEU
42,1384.375298840847,LEU
43,1417.8381026879645,LEU
44,1450.8070863314329,LEU
45,1483.7806630918517,LEU
46,1516.7677422890345,LEU
47,1548.773354852552,LEU
48,1581.7001541237873,LEU
49,1615.4652645010885,LEU
50,1647.5907984554747,LEU
51,1680.3708061976572,LEU
52,1714.024798506021,LEU
53,1746.659482398881,LEU
54,1780.151527738504,LEU
55,1812.85704719973,LEU
56,1845.346681222534,LEU
57,1878.5056941690584,LEU
58,1910.885047672855,LEU
59,1944.2943516126065,LEU
60,1976.9920873551973,LEU
61,2010.1696527648498,LEU
62,2043.8259382785184,LEU
63,2076.732632415261,LEU
64,2110.3936763218157,LEU
65,2142.8363053270746,LEU
66,2176.189163032364,LEU
67,2208.117519191328,LEU
68,2241.014676007771,LEU
69,2274.602341430982,LEU
70,2307.575918191401,LEU
71,2339.5965307516776,LEU
72,2371.8374900550434,LEU
73,2405.9075640279725,LEU
74,2438.9532687492974,LEU
75,2471.9268455097163,LEU
76,2505.8001054046945,LEU
77,2538.387062581803,LEU
78,2571.790604036219,LEU
79,2605.860678009148,LEU
80,2638.6061904118374,LEU
81,2672.0912801762215,LEU
82,2705.664795275957,LEU
83,2738.7230721291485,LEU
84,2771.3986871205934,LEU
85,2804.309712893496,LEU
86,2838.1739625834794,LEU
87,2869.9935395409557,LEU
88,2903.976304019163,LEU
89,2937.114652435164,LEU
90,2969.898055333135,LEU
91,3002.5052369928576,LEU
92,3034.897886381135,LEU
93,3067.400954486997,LEU
94,3100.129483140293,LEU
95,3133.103059900712,LEU
96,3166.1029103749133,LEU
97,3198.751544824198,LEU
98,3232.4427241294807,LEU
99,3265.673838461603,LEU
1,0.026691768388800226,delta_LEU
2,0.06505903286056013,delta_LEU
3,0.1047992206747193,delta_LEU
4,0.1176039971273273,delta_LEU
5,0.1264847257854807,delta_LEU
6,0.1395342396336595,delta_LEU
7,0.15747929947798056,delta_LEU
8,0.18272870643192515,delta_LEU
9,0.190437677986838,delta_LEU
10,0.19576076289115665,delta_LEU
11,0.21245559483021084,delta_LEU
12,0.23723710998036407,delta_LEU
13,0.2663122607714068,delta_LEU
14,0.268514200885803,delta_LEU
15,0.268514200885803,delta_LEU
16,0.28486999152165327,delta_LEU
17,0.34408462017855235,delta_LEU
18,0.3773921950611574,delta_LEU
19,0.3773921950611574,delta_LEU
20,0.39243796504288164,delta_LEU
21,0.4198726171090414,delta_LEU
22,0.4562672700435945,delta_LEU
23,0.4918045199081711,delta_LEU
24,0.5101459833213918,delta_LEU
25,0.5302398204643669,delta_LEU
26,0.5556226055942376,delta_LEU
27,0.5823900272702978,delta_LEU
28,0.6268346920272135,delta_LEU
29,0.6567059172600656,delta_LEU
30,0.6760234502642603,delta_LEU
31,0.6986496459486806,delta_LEU
32,0.7343876058778629,delta_LEU
33,0.7555602169505622,delta_LEU
34,0.7902907667697743,delta_LEU
35,0.8175720328013705,delta_LEU
36,0.8431524851262192,delta_LEU
37,0.9175409640033406,delta_LEU
38,0.9248410788068613,delta_LEU
39,0.9573536790095807,delta_LEU
40,0.9573536790095807,delta_LEU
41,0.9988489688082827,delta_LEU
42,1.034088273755808,delta_LEU
43,1.0507030937175,delta_LEU
44,1.0808287607114013,delta_LEU
45,1.0808287607114013,delta_LEU
46,1.1104593360577877,delta_LEU
47,1.1669426919438912,delta_LEU
48,1.1982225170629137,delta_LEU
49,1.2065662755006548,delta_LEU
50,1.229768600039838,delta_LEU
51,1.2650646194741189,delta_LEU
52,1.276448551685305,delta_LEU
53,1.3157206099365848,delta_LEU
54,1.3315353870298055,delta_LEU
55,1.3388693947081083,delta_LEU
56,1.3821099957445697,delta_LEU
57,1.4070364893829532,delta_LEU
58,1.453294348951833,delta_LEU
59,1.471372918390193,delta_LEU
60,1.478919887448051,delta_LEU
61,1.503338788465598,delta_LEU
62,1.5146599789220707,delta_LEU
63,1.5464898775186222,delta_LEU
64,1.5576808790562673,delta_LEU
65,1.5722075303537568,delta_LEU
66,1.5918304603381683,delta_LEU
67,1.6504275399165684,delta_LEU
68,1.682518378172341,delta_LEU
69,1.6957170040570504,delta_LEU
70,1.6957170040570504,delta_LEU
71,1.7517899622716988,delta_LEU
72,1.801834266498676,delta_LEU
73,1.801834266498676,delta_LEU
74,1.8298608562587864,delta_LEU
75,1.8298608562587864,delta_LEU
76,1.8352456600422964,delta_LEU
77,1.8758235141097443,delta_LEU
78,1.894059744286409,delta_LEU
79,1.894059744286409,delta_LEU
80,1.9002995510582243,delta_LEU
81,1.9163046316513446,delta_LEU
82,1.9298904082733408,delta_LEU
83,1.957573026382924,delta_LEU
84,1.9957252158889547,delta_LEU
85,1.9974366015669824,delta_LEU
86,2.0030679232137025,delta_LEU
87,2.064641185501357,delta_LEU
88,2.0670299602394793,delta_LEU
89,2.0925218323472556,delta_LEU
90,2.0977249608261523,delta_LEU
91,2.1377494760693025,delta_LEU
92,2.1836435622241996,delta_LEU
93,2.226516608754231,delta_LEU
94,2.2632210883733284,delta_LEU
95,2.2632210883733284,delta_LEU
96,2.2925022434875633,delta_LEU
97,2.3313926165982295,delta_LEU
98,2.3417591181266495,delta_LEU
99,2.3647129286216093,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.35999999999999993,covert_HEU
61,0.35999999999999993,covert_HEU
62,0.35999999999999993,covert_HEU
63,0.35999999999999993,covert_HEU
64,0.35999999999999993,covert_HEU
65,0.3899999999999999,covert_HEU
66,0.3899999999999999,covert_HEU
67,0.3899999999999999,covert_HEU
68,0.3899999999999999,covert_HEU
69,0.3899999999999999,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999998,covert_HEU
86,0.5099999999999998,covert_HEU
87,0.5099999999999998,covert_HEU
88,0.5099999999999998,covert_HEU
89,0.5099999999999998,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
