Time, Quantity,Prototype
33,0.9336437154183851,delta_LEU
34,0.9683742652375972,delta_LEU
35,1.0256555312691935,delta_LEU
36,1.0512359835940435,delta_LEU
37,1.1256244624711664,delta_LEU
38,1.1329245772746894,delta_LEU
39,1.16543717747741,delta_LEU
40,1.1842366919053868,delta_LEU
41,1.2257319817040901,delta_LEU
42,1.2609712866516167,delta_LEU
43,1.2775861066133098,delta_LEU
44,1.3077117736072124,delta_LEU
45,1.3214454923097754,delta_LEU
46,1.3510760676561628,delta_LEU
47,1.4075594235422675,delta_LEU
48,1.4388392486612913,delta_LEU
49,1.4471830070990346,delta_LEU
50,1.5003853316382179,delta_LEU
51,1.5356813510724998,delta_LEU
52,1.5470652832836873,delta_LEU
53,1.5863373415349684,delta_LEU
54,1.602152118628189,delta_LEU
55,1.639486126306492,delta_LEU
56,1.6827267273429536,delta_LEU
57,1.7076532209813373,delta_LEU
58,1.7539110805502185,delta_LEU
59,1.7719896499885794,delta_LEU
60,1.8095366190464386,delta_LEU
61,1.8339555200639859,delta_LEU
62,1.8452767105204597,delta_LEU
63,1.8771066091170125,delta_LEU
64,1.8882976106546587,delta_LEU
65,1.9328242619521507,delta_LEU
66,1.9524471919365636,delta_LEU
67,2.011044271514964,delta_LEU
68,2.0431351097707373,delta_LEU
69,2.056333735655448,delta_LEU
70,2.084595847558283,delta_LEU
71,2.1406688057729326,delta_LEU
72,2.1907131099999124,delta_LEU
73,2.1907131099999124,delta_LEU
74,2.2187396997600253,delta_LEU
75,2.222413291943379,delta_LEU
76,2.2277980957268912,delta_LEU
77,2.2683759497943408,delta_LEU
78,2.286612179971005,delta_LEU
79,2.286612179971005,delta_LEU
80,2.3228519867428217,delta_LEU
81,2.338857067335944,delta_LEU
82,2.352442843957943,delta_LEU
83,2.3801254620675287,delta_LEU
84,2.4182776515735616,delta_LEU
85,2.4499890372515907,delta_LEU
86,2.4556203588983108,delta_LEU
87,2.5171936211859656,delta_LEU
88,2.519582395924089,delta_LEU
89,2.545074268031866,delta_LEU
90,2.5802773965107644,delta_LEU
91,2.6203019117539137,delta_LEU
92,2.6661959979088117,delta_LEU
93,2.7090690444388477,delta_LEU
94,2.745773524057945,delta_LEU
95,2.775509934268755,delta_LEU
96,2.8047910893829875,delta_LEU
97,2.8436814624936564,delta_LEU
98,2.8540479640220777,delta_LEU
99,2.8770017745170384,delta_LEU
