Time, Quantity,Prototype
24,0.6032606400514512,delta_LEU
25,0.6394554178481078,delta_LEU
26,0.6522372789672262,delta_LEU
27,0.6784475257195078,delta_LEU
28,0.6963993546089675,delta_LEU
29,0.7188897042891871,delta_LEU
30,0.7188897042891871,delta_LEU
31,0.7545285832164277,delta_LEU
32,0.8218837521802274,delta_LEU
33,0.8538901895374731,delta_LEU
34,0.8822195206399286,delta_LEU
35,0.8822195206399286,delta_LEU
36,0.8899923315434859,delta_LEU
37,0.9083357977075055,delta_LEU
38,0.9357727211654975,delta_LEU
39,0.965697716922645,delta_LEU
40,0.9818544806860083,delta_LEU
41,1.0042219109859543,delta_LEU
42,1.0443992763977044,delta_LEU
43,1.0625421482684203,delta_LEU
44,1.108536469663038,delta_LEU
45,1.108536469663038,delta_LEU
46,1.1613617211401337,delta_LEU
47,1.1902877079044314,delta_LEU
48,1.2310268375768871,delta_LEU
49,1.2648482013645264,delta_LEU
50,1.28025832724715,delta_LEU
51,1.291986212743422,delta_LEU
52,1.3452172321719604,delta_LEU
53,1.3932398774852695,delta_LEU
54,1.4517188641100391,delta_LEU
55,1.4517188641100391,delta_LEU
56,1.5022907981055278,delta_LEU
57,1.5336637795452273,delta_LEU
58,1.5615035682687504,delta_LEU
59,1.5991299146293536,delta_LEU
60,1.6046351277747088,delta_LEU
61,1.61033460830062,delta_LEU
62,1.6429615854696231,delta_LEU
63,1.661347685688379,delta_LEU
64,1.6798351609736555,delta_LEU
65,1.6893994098516996,delta_LEU
66,1.7246466865138892,delta_LEU
67,1.7765044400023,delta_LEU
68,1.805935044839843,delta_LEU
69,1.8291809221528124,delta_LEU
70,1.8457142363917771,delta_LEU
71,1.8988152080083582,delta_LEU
72,1.9468801591280804,delta_LEU
73,1.984630959688516,delta_LEU
74,2.007301876251249,delta_LEU
75,2.007301876251249,delta_LEU
76,2.0205168247887455,delta_LEU
77,2.0570303586776353,delta_LEU
78,2.0730011493661675,delta_LEU
79,2.1183418860331056,delta_LEU
80,2.1197162451410603,delta_LEU
81,2.1488906325832007,delta_LEU
82,2.183288410529898,delta_LEU
83,2.2027011954425775,delta_LEU
84,2.2351036062742202,delta_LEU
85,2.2445854876702924,delta_LEU
86,2.2850562972338406,delta_LEU
87,2.309967495844387,delta_LEU
88,2.3288348797425695,delta_LEU
89,2.3585015719626248,delta_LEU
90,2.3585015719626248,delta_LEU
91,2.378929313965935,delta_LEU
92,2.43012017816195,delta_LEU
93,2.450306285619893,delta_LEU
94,2.4620719450198942,delta_LEU
95,2.4764926722036518,delta_LEU
96,2.508269901792902,delta_LEU
97,2.5696298993108293,delta_LEU
98,2.607042348100067,delta_LEU
99,2.6807579142197695,delta_LEU
5,0.030000000000000002,covert_HEU
6,0.030000000000000002,covert_HEU
7,0.030000000000000002,covert_HEU
8,0.030000000000000002,covert_HEU
9,0.030000000000000002,covert_HEU
10,0.060000000000000005,covert_HEU
11,0.060000000000000005,covert_HEU
12,0.060000000000000005,covert_HEU
13,0.060000000000000005,covert_HEU
14,0.060000000000000005,covert_HEU
15,0.09,covert_HEU
16,0.09,covert_HEU
17,0.09,covert_HEU
18,0.09,covert_HEU
19,0.09,covert_HEU
20,0.12000000000000001,covert_HEU
21,0.12000000000000001,covert_HEU
22,0.12000000000000001,covert_HEU
23,0.12000000000000001,covert_HEU
24,0.12000000000000001,covert_HEU
25,0.15,covert_HEU
26,0.15,covert_HEU
27,0.15,covert_HEU
28,0.15,covert_HEU
29,0.15,covert_HEU
30,0.18,covert_HEU
31,0.18,covert_HEU
32,0.18,covert_HEU
33,0.18,covert_HEU
34,0.18,covert_HEU
35,0.21000000000000002,covert_HEU
36,0.21000000000000002,covert_HEU
37,0.21000000000000002,covert_HEU
38,0.21000000000000002,covert_HEU
39,0.21000000000000002,covert_HEU
40,0.24000000000000002,covert_HEU
41,0.24000000000000002,covert_HEU
42,0.24000000000000002,covert_HEU
43,0.24000000000000002,covert_HEU
44,0.24000000000000002,covert_HEU
45,0.27,covert_HEU
46,0.27,covert_HEU
47,0.27,covert_HEU
48,0.27,covert_HEU
49,0.27,covert_HEU
50,0.3,covert_HEU
51,0.3,covert_HEU
52,0.3,covert_HEU
53,0.3,covert_HEU
54,0.3,covert_HEU
55,0.32999999999999996,covert_HEU
56,0.32999999999999996,covert_HEU
57,0.32999999999999996,covert_HEU
58,0.32999999999999996,covert_HEU
59,0.32999999999999996,covert_HEU
60,0.36,covert_HEU
61,0.36,covert_HEU
62,0.36,covert_HEU
63,0.36,covert_HEU
64,0.36,covert_HEU
65,0.38999999999999996,covert_HEU
66,0.38999999999999996,covert_HEU
67,0.38999999999999996,covert_HEU
68,0.38999999999999996,covert_HEU
69,0.38999999999999996,covert_HEU
70,0.41999999999999993,covert_HEU
71,0.41999999999999993,covert_HEU
72,0.41999999999999993,covert_HEU
73,0.41999999999999993,covert_HEU
74,0.41999999999999993,covert_HEU
75,0.4499999999999999,covert_HEU
76,0.4499999999999999,covert_HEU
77,0.4499999999999999,covert_HEU
78,0.4499999999999999,covert_HEU
79,0.4499999999999999,covert_HEU
80,0.47999999999999987,covert_HEU
81,0.47999999999999987,covert_HEU
82,0.47999999999999987,covert_HEU
83,0.47999999999999987,covert_HEU
84,0.47999999999999987,covert_HEU
85,0.5099999999999999,covert_HEU
86,0.5099999999999999,covert_HEU
87,0.5099999999999999,covert_HEU
88,0.5099999999999999,covert_HEU
89,0.5099999999999999,covert_HEU
90,0.5399999999999998,covert_HEU
91,0.5399999999999998,covert_HEU
92,0.5399999999999998,covert_HEU
93,0.5399999999999998,covert_HEU
94,0.5399999999999998,covert_HEU
95,0.5699999999999998,covert_HEU
96,0.5699999999999998,covert_HEU
97,0.5699999999999998,covert_HEU
98,0.5699999999999998,covert_HEU
99,0.5699999999999998,covert_HEU
